constraint_name,relation_name,index_name,field_name,field_position,referenced_constraint,referenced_relation,referenced_field,update_rule,delete_rule
FK_BANKSTATEMENTLINE_BS,BANKSTATEMENTLINE,FK_BANKSTATEMENTLINE_BS,BS_ID,0,PK_BANKSTATEMENT,BANKSTATEMENT,BS_ID,RESTRICT,RESTRICT
FK_BP_BLDGNAMES,BUSINESSPERMIT,FK_BP_BLDGNAMES,BUILDINGNAME_CT,0,PK_T_BUILDINGNAMES_1,T_BUILDINGNAMES,CODE,RESTRICT,RESTRICT
FK_BP_TAXPAYER,BUSINESSPERMIT,FK_BP_TAXPAYER,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_BUSINESSPERMIT_1,BUSINESSPERMIT,FK_BUSINESSPERMIT_1,BPMUN_ID,0,PK_T_MUNICIPALITY_1,T_MUNICIPALITY,MUNICIPAL_ID,RESTRICT,RESTRICT
FK_BUSINESSPERMIT_2,BUSINESSPERMIT,FK_BUSINESSPERMIT_2,BPPROV_CT,0,PK_T_PROVINCE_1,T_PROVINCE,CODE,RESTRICT,RESTRICT
FK_BUSINESS_REF_PROPB_PROPERTY,BUSINESSPERMIT,FK_BUSINESS_REF_PROPB_PROPERTY,PROP_ID,0,PK_PROPERTY_1,PROPERTY,PROP_ID,RESTRICT,RESTRICT
FK_BPCLRANCE_BP,BUSINESSPERMITCLEARANCE,FK_BPCLRANCE_BP,BP_ID,0,PK_BUSINESSPERMIT_1,BUSINESSPERMIT,BP_ID,RESTRICT,RESTRICT
FK_BPCLRANCE_TBPCLRANCE,BUSINESSPERMITCLEARANCE,FK_BPCLRANCE_TBPCLRANCE,BPCLEARANCE_CT,0,PK_T_BPCLEARANCE_1,T_BPCLEARANCE,CODE,RESTRICT,RESTRICT
FK_BPCDET_BP,BUSINESSPERMITCLEARANCEDETAIL,FK_BPCDET_BP,BP_ID,0,PK_BUSINESSPERMIT_1,BUSINESSPERMIT,BP_ID,RESTRICT,RESTRICT
FK_BPCDET_BPC,BUSINESSPERMITCLEARANCEDETAIL,FK_BPCDET_BPC,BPC_ID,0,PK_BUSINESSPERMITCLEARANCE_1,BUSINESSPERMITCLEARANCE,BPC_ID,RESTRICT,RESTRICT
FK_BUSINESS_FK_BPCDET_BUSINESS,BUSINESSPERMITCLEARANCEDETAIL,FK_BUSINESS_FK_BPCDET_BUSINESS,BPC_ID,0,PK_BUSINESSPERMITCLEARANCE_1,BUSINESSPERMITCLEARANCE,BPC_ID,RESTRICT,RESTRICT
FK_BUSINESS_FK_BP_BPC_BUSINESS,BUSINESSPERMITCLEARANCEDETAIL,FK_BUSINESS_FK_BP_BPC_BUSINESS,BP_ID,0,PK_BUSINESSPERMIT_1,BUSINESSPERMIT,BP_ID,RESTRICT,RESTRICT
FK_BPD_BP,BUSINESSPERMITDETAIL,FK_BPD_BP,BP_ID,0,PK_BUSINESSPERMIT_1,BUSINESSPERMIT,BP_ID,RESTRICT,RESTRICT
FK_BPJ_BP,BUSINESSPERMITJOURNAL,FK_BPJ_BP,BP_ID,0,PK_BUSINESSPERMIT_1,BUSINESSPERMIT,BP_ID,RESTRICT,RESTRICT
FK_BPPREVGROSS_BPCTGRY,BUSINESSPERMITPREVGROSS,FK_BPPREVGROSS_BPCTGRY,BPCATEGORY_ID,0,PK_T_BPCATEGORY_1,T_BPCATEGORY,CODE,RESTRICT,RESTRICT
FK_BPSTAT_TBPSTAT,BUSINESSPERMITSTATUS,FK_BPSTAT_TBPSTAT,BPSTATUS_CT,0,INTEG_367,T_BPSTATUS,CODE,RESTRICT,RESTRICT
FK_COMMUNITYTAXCERTIFICATE_1,COMMUNITYTAXCERTIFICATE,FK_COMMUNITYTAXCERTIFICATE_1,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,NO ACTION,NO ACTION
FK_EEBILL_0,EEBILL,FK_EEBILL_0,CONSIGNEELOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_EEBILL_1,EEBILL,FK_EEBILL_1,OWNERLOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_EEBILL_2,EEBILL,FK_EEBILL_2,TYPEOFFEE_CT,0,PK_T_EETYPEOFFEE_1,T_EETYPEOFFEE,CODE,RESTRICT,RESTRICT
FK_EEBILL_3,EEBILL,FK_EEBILL_3,LIVESTOCK_CT,0,PK_T_EELIVESTOCK_1,T_EELIVESTOCK,CODE,RESTRICT,RESTRICT
FK_EECITATION_1,EECITATION,FK_EECITATION_1,EECONTRACT_ID,0,PK_EECONTRACT_1,EECONTRACT,EECONTRACT_ID,RESTRICT,RESTRICT
FK_EECITATIONTICKETDETAIL_0,EECITATIONTICKETDETAIL,FK_EECITATIONTICKETDETAIL_0,CITATION_ID,0,PK_EECITATION_1,EECITATION,CITATION_ID,RESTRICT,RESTRICT
FK_EECITATIONTICKETDETAIL_1,EECITATIONTICKETDETAIL,FK_EECITATIONTICKETDETAIL_1,VIOLATION_CT,0,PK_T_VIOLATION_1,T_VIOLATION,CODE,RESTRICT,RESTRICT
FK_EECLEARANCE_1,EECLEARANCE,FK_EECLEARANCE_1,EECLEARANCE_CT,0,PK_T_EECLEARANCE_1,T_EECLEARANCE,CODE,RESTRICT,RESTRICT
FK_EECLEARANCE_2,EECLEARANCE,FK_EECLEARANCE_2,EECONTRACT_ID,0,PK_EECONTRACT_1,EECONTRACT,EECONTRACT_ID,RESTRICT,RESTRICT
FK_EECONTRACT,EECONTRACT,FK_EECONTRACT,ITAXTYPE_CT,0,PK_T_ITAXTYPE_1,T_ITAXTYPE,CODE,RESTRICT,RESTRICT
FK_EECONTRACT_1,EECONTRACT,FK_EECONTRACT_1,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_EECONTRACT_3,EECONTRACT,FK_EECONTRACT_3,EESECTION_CT,0,PK_T_EESECTION_1,T_EESECTION,CODE,RESTRICT,RESTRICT
FK_EECONTRACT_4,EECONTRACT,FK_EECONTRACT_4,EELOCATION_CT,0,PK_T_EELOCATION_1,T_EELOCATION,CODE,RESTRICT,RESTRICT
FK_ENFORCEMENT_1,ENFORCEMENT,FK_ENFORCEMENT_1,ENFORCEMENTSTATUS_CT,0,PK_T_ENFORCEMENTSTATUS_1,T_ENFORCEMENTSTATUS,CODE,RESTRICT,RESTRICT
FK_ENFORCEMENT_2,ENFORCEMENT,FK_ENFORCEMENT_2,ENFORCEMENTTYPE_CT,0,PK_T_ENFORCEMENTTYPE_1,T_ENFORCEMENTTYPE,CODE,RESTRICT,RESTRICT
FK_MANUALDEBIT_PROPERTY,MANUALDEBIT,FK_MANUALDEBIT_PROPERTY,PROP_ID,0,PK_PROPERTY_1,PROPERTY,PROP_ID,RESTRICT,RESTRICT
FK_MANUALDEBIT_RPTASSESSMENT,MANUALDEBIT,FK_MANUALDEBIT_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_MCHREQUIREMENT_1,MCHREQUIREMENT,FK_MCHREQUIREMENT_1,REQUIREMENT_ID,0,PK_T_REQUIREMENT_1,T_REQUIREMENT,CODE,RESTRICT,RESTRICT
FK_PAYMENT_1,PAYMENT,FK_PAYMENT_1,PAYMODE_CT,0,PK_T_PAYMODE_1,T_PAYMODE,CODE,RESTRICT,RESTRICT
FK_PAYMENT_TAXPAYER,PAYMENT,FK_PAYMENT_TAXPAYER,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_PAYMENT_TSTATUS,PAYMENT,FK_PAYMENT_TSTATUS,STATUS_CT,0,PK_T_STATUS_1,T_STATUS,CODE,RESTRICT,RESTRICT
FK_PAYMENTDETAIL_FUNDTYPE,PAYMENTDETAIL,FK_PAYMENTDETAIL_FUNDTYPE,FUNDTYPE_CT,0,PK_T_FUNDTYPE,T_FUNDTYPE,CODE,RESTRICT,RESTRICT
FK_PAYMENTDETAIL_PAYMENT,PAYMENTDETAIL,FK_PAYMENTDETAIL_PAYMENT,PAYMENT_ID,0,PK_PAYMENT_1,PAYMENT,PAYMENT_ID,RESTRICT,RESTRICT
FK_POSTINGJOURNAL_PROPERTY,POSTINGJOURNAL,FK_POSTINGJOURNAL_PROPERTY,PROP_ID,0,PK_PROPERTY_1,PROPERTY,PROP_ID,RESTRICT,RESTRICT
FK_POSTINGJOURNAL_RPTASSESSMENT,POSTINGJOURNAL,FK_POSTINGJOURNAL_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_POSTINGJOURNAL_TAXPAYER,POSTINGJOURNAL,FK_POSTINGJOURNAL_TAXPAYER,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_PROPERTY_TOWNERTYPE,PROPERTY,FK_PROPERTY_TOWNERTYPE,OWNERTYPE_CT,0,PK_T_OWNERTYPE_1,T_OWNERTYPE,CODE,RESTRICT,RESTRICT
FK_PROPERTY_TPROPKIND,PROPERTY,FK_PROPERTY_TPROPKIND,PROPERTYKIND_CT,0,PK_T_PROPERTYKIND_1,T_PROPERTYKIND,CODE,RESTRICT,RESTRICT
FK_PROPERTY_TPROVINCE,PROPERTY,FK_PROPERTY_TPROVINCE,PROVINCE_CT,0,PK_T_PROVINCE_1,T_PROVINCE,CODE,RESTRICT,RESTRICT
FK_PROPOWNERDET_TAXPAYER,PROPERTYOWNERDETAIL,FK_PROPOWNERDET_TAXPAYER,DETAILLOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_PROP_ID,PROPERTYTRANSACTIONDOCUMENT,FK_PROP_ID,PROP_ID,0,PK_PROPERTY_1,PROPERTY,PROP_ID,RESTRICT,RESTRICT
FK_RPTTRANSACTION_ID,PROPERTYTRANSACTIONDOCUMENT,FK_RPTTRANSACTION_ID,RPTTRANSACTION_ID,0,PK_RPTTRANSACTION_1,RPTTRANSACTION,RPTTRANSACTION_ID,RESTRICT,RESTRICT
FK_TAXTRANS_ID,PROPERTYTRANSACTIONDOCUMENT,FK_TAXTRANS_ID,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RCDACCNTABLEFORM_RCDCTRLNUM,RCDACCOUNTABLEFORM,FK_RCDACCNTABLEFORM_RCDCTRLNUM,RCDCTRL_ID,0,PK_RCDCTRLNUMBER_0,RCDCTRLNUMBER,RCDCTRL_ID,RESTRICT,RESTRICT
FK_RCDCASHBREAKDOWN_RCDCTRLNUM,RCDCASHBREAKDOWN,FK_RCDCASHBREAKDOWN_RCDCTRLNUM,RCDCTRL_ID,0,PK_RCDCTRLNUMBER_0,RCDCTRLNUMBER,RCDCTRL_ID,RESTRICT,RESTRICT
FK_RCDDEPOSIT_RCDCTRLNUM,RCDDEPOSIT,FK_RCDDEPOSIT_RCDCTRLNUM,RCDCTRL_ID,0,PK_RCDCTRLNUMBER_0,RCDCTRLNUMBER,RCDCTRL_ID,RESTRICT,RESTRICT
FK_RCDORBKLETDFCTIV_RCDCTRLNUM,RCDORBOOKLETDEFECTIVE,FK_RCDORBKLETDFCTIV_RCDCTRLNUM,RCDCTRL_ID,0,PK_RCDCTRLNUMBER_0,RCDCTRLNUMBER,RCDCTRL_ID,RESTRICT,RESTRICT
FK_RPTASSDET_PROPERTYKND,RPTASSESSMENTDETAIL,FK_RPTASSDET_PROPERTYKND,PROPERTYKIND_CT,0,PK_T_PROPERTYKIND_1,T_PROPERTYKIND,CODE,RESTRICT,RESTRICT
FK_RPTASSESSMENTDETAIL_ASSLVL,RPTASSESSMENTDETAIL,FK_RPTASSESSMENTDETAIL_ASSLVL,PROPERTYKIND_CT,0,UNQ_T_ASSESSMENTLEVEL_ASSLVL,T_ASSESSMENTLEVEL,PROPERTYKIND_CT,RESTRICT,RESTRICT
FK_RPTASSESSMENTDETAIL_ASSLVL,RPTASSESSMENTDETAIL,FK_RPTASSESSMENTDETAIL_ASSLVL,ACTUALUSE_CT,1,UNQ_T_ASSESSMENTLEVEL_ASSLVL,T_ASSESSMENTLEVEL,ACTUALUSE_CT,RESTRICT,RESTRICT
FK_RPTASSESSMENTDETAIL_ASSLVL,RPTASSESSMENTDETAIL,FK_RPTASSESSMENTDETAIL_ASSLVL,GRYEAR,2,UNQ_T_ASSESSMENTLEVEL_ASSLVL,T_ASSESSMENTLEVEL,YEARSTART,RESTRICT,RESTRICT
FK_RPTASSESSMENTDETAIL_ASSLVL,RPTASSESSMENTDETAIL,FK_RPTASSESSMENTDETAIL_ASSLVL,ASSESSMENTLEVEL,3,UNQ_T_ASSESSMENTLEVEL_ASSLVL,T_ASSESSMENTLEVEL,ASSESSMENTLEVEL,RESTRICT,RESTRICT
FK_RPTBLDGDEP_RPTASSESSMENT,RPTBLDGDEPRECIATION,FK_RPTBLDGDEP_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RPTBLDGEXTRA_RPTASSESSMENT,RPTBLDGEXTRA,FK_RPTBLDGEXTRA_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RPTBLDGFLR_ACTUALUSE,RPTBLDGFLOOR,FK_RPTBLDGFLR_ACTUALUSE,ACTUALUSE_CT,0,PK_T_ACTUALUSE_1,T_ACTUALUSE,CODE,RESTRICT,RESTRICT
FK_RPTBLDGFLR_RPTASSESSMENT,RPTBLDGFLOOR,FK_RPTBLDGFLR_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RPTBLDGINFO_RPTASSESSMENT,RPTBLDGINFO,FK_RPTBLDGINFO_RPTASSESSMENT,TAXTRANS_ID,0,PK_RPTASSESSMENT_1,RPTASSESSMENT,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RPTBLDGSTRCMT_BLDGCMP,RPTBLDGSTRUCTURALMATERIAL,FK_RPTBLDGSTRCMT_BLDGCMP,BLDGCOMPONENT_CT,0,PK_T_BLDGCOMPONENT_1,T_BLDGCOMPONENT,CODE,RESTRICT,RESTRICT
FK_RPTBLDGSTRCMT_RPTBLDGFLR,RPTBLDGSTRUCTURALMATERIAL,FK_RPTBLDGSTRCMT_RPTBLDGFLR,FLOOR_ID,0,PK_RPTBLDGFLOOR_1,RPTBLDGFLOOR,FLOOR_ID,RESTRICT,RESTRICT
FK_RPTBLDGSTRCRMT_BLDGMT,RPTBLDGSTRUCTURALMATERIAL,FK_RPTBLDGSTRCRMT_BLDGMT,BLDGMATERIAL_CT,0,PK_T_BLDGMATERIAL_1,T_BLDGMATERIAL,CODE,RESTRICT,RESTRICT
FK_RPTCANCELLED_DETAIL_1,RPTCANCELLED_DETAIL,FK_RPTCANCELLED_DETAIL_1,RPTCTAXTRANS_ID,0,PK_RPTCANCELLED_1,RPTCANCELLED,TAXTRANS_ID,RESTRICT,RESTRICT
FK_RPTCOMPDET_RPTCOMP,RPTCOMPROMISEDETAIL,FK_RPTCOMPDET_RPTCOMP,RPTC_ID,0,PK_RPTCOMPROMISE_1,RPTCOMPROMISE,RPTC_ID,RESTRICT,RESTRICT
FK_RPTLANDAPP_CLASSLVL,RPTLANDAPPRAISAL,FK_RPTLANDAPP_CLASSLVL,CLASSLEVEL_CT,0,PK_T_CLASSLEVEL_1,T_CLASSLEVEL,CODE,RESTRICT,RESTRICT
FK_RPTLIABILITY_TAXPAYER,RPTLIABILITY,FK_RPTLIABILITY_TAXPAYER,LOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
FK_RPTLIABILITY_TAXPAYER2,RPTLIABILITY,FK_RPTLIABILITY_TAXPAYER2,ADMINLOCAL_TIN,0,PK_TAXPAYER_1,TAXPAYER,LOCAL_TIN,RESTRICT,RESTRICT
